20000000000000000;777158207;1446707;2
22001000030030000;3890298;235732;9
11200000033000000;3848723;226787;9
10000002000000030;51550131;187475;5
20000010000000300;53630073;179504;5
10000000200000003;58695801;169867;5
20000100000003000;46925753;166054;5
10001002000030030;4060745;145065;9
20001002000030030;4048941;140330;9
20002010000030300;3911095;123268;9
21201000033030000;3797883;115847;9
10020100000303000;3889571;114721;9
10000201200003033;3807704;114385;9
10120000002300000;1458447;77125;9
20000002100000023;1295670;76349;9
10000010000000300;51533868;75140;5
20000000200000003;56573481;75106;5
11201000033030000;3605383;68652;9
20000201200003033;3618873;67450;9
10000010200000303;9738051;66357;9
20000010200000303;9733709;64932;9
11200000023000000;1367794;59104;9
20000021000000230;1231188;57421;9
10002000100030003;4536651;48337;9
22000100030003000;4605678;45636;9
20020100000202000;531734;44400;9
21000010030000300;7014299;44246;5
10000020200000303;7554481;42867;5
10000002100000022;516097;42351;9
20000021000000320;1265449;38613;9
10000002100000023;1109558;38259;9
20002012000030320;748356;34202;9
10120100002303000;748324;32020;9
10002012000030330;1178947;30500;5
12000200030003000;8600767;29608;9
21020100030303000;755936;29539;9
20120100003303000;1020128;29494;5
10002010200030303;787101;29047;9
20001000100030003;8507440;28209;9
12120000031200000;151248;27874;9
10000202100002033;661013;26359;9
20010200100301002;135151;25977;9
20000200100002002;527633;25968;9
20120100002303000;664772;25742;9
10000021000000220;527076;24632;9
21201000032030000;1367542;24078;9
10102001003030030;234242;24053;5
20102200003033000;228953;23963;5
22100200033003000;106068;23697;9
10000201200003023;1468919;22957;9
10100200103003003;103796;22925;9
20002010100030303;502213;22243;9
20000101200003022;199821;20719;9
10210200003202000;205637;20416;9
12020100030303000;517713;20390;9
21201020033030300;65472;19793;9
11020100030302000;147382;19756;9
10000112200003333;64356;19456;9
20210000202300003;140040;18913;9
12002010030030300;2151970;18684;9
21120000033300000;2100205;18049;9
22000021030000330;471301;17361;9
20001200100033003;497080;17205;9
10002010100030303;450781;17185;9
12100002033000030;487989;17122;9
10002012000030230;532927;16684;5
10001200000033000;4657845;15890;5
10122200003333000;392584;15400;9
20100002003000030;4651159;15216;5
20000102200002033;1394344;15121;9
20000002000000030;49681411;15103;5
21201100033033000;366244;14958;9
11201000032030000;1291857;14684;9
20200110003003300;693493;14345;9
10000100000003000;45092121;14318;5
12000102030003030;731371;14288;9
20000021200000333;25898;14274;5
20000000200000002;1674724;14201;5
20000101200003032;480223;13894;5
10010000000200000;1786042;13881;5
21000010230000303;1308763;13853;9
22100002033000030;437361;13503;9
11102200033033000;406520;13482;9
22002012030030320;479322;13458;9
10210001003300030;442788;13398;9
11020000230300003;1291680;13353;9
20001122000033330;399893;13302;9
21102200033033000;414603;13143;9
11002010030030300;24301;13071;5
10001122000033330;409099;13040;9
10010101200303023;482305;12957;9
12002012030030330;2361163;12926;9
21120100033303000;2202650;12319;9
20001020200030203;187658;11518;9
20002012000030330;1134083;11323;5
10220102103303033;278660;11245;9
10201020003030300;93990;11211;9
20100200103003003;92293;11123;9
10000101200003033;976063;11090;5
11012000020330000;177481;11056;9
20001112200033333;266381;11038;9
12201010033030300;1612813;11030;9
10012101200333033;74096;10569;9
20001102000033030;205720;10547;5
20110200203303003;1547490;10504;9
10201002003030030;201166;10402;5
20000220100003303;740383;10383;9
12100010033000300;705763;10349;9
20002000100030003;4484375;9860;9
10012200000333000;888145;9858;9
10202010003020300;214494;9763;9
10102012003030230;42669;9703;9
20001120000033300;844550;9661;9
10002012200020333;438560;9521;9
21001021030030320;441549;9503;9
21202120033033300;78264;9374;9
12000100030003000;4574837;9276;9
20000121000003320;210033;9274;9
20002021200030333;30792;9189;9
10210100003202000;139677;8854;9
10012000200330003;1460500;8837;9
20002101200033032;39375;8705;9
20001022200030333;867463;8612;9
20220100002203000;120521;8563;9
10210100103303003;881393;8399;9
21000120030003300;1201503;8259;9
11210100033303000;26589;8184;9
21000201230003033;631110;8117;9
11102000233030003;636537;8072;9
10120102003303030;46603;8032;9
22201000022020000;91574;7996;9
20110000003300000;20860802;7994;9
10210100002202000;88612;7994;9
21020100030202000;51718;7894;9
21202001033030030;46167;7893;9
10000121200003312;18068;7856;9
20011012000330330;504369;7800;9
20000021200000322;20340;7706;9
12000201230003033;506183;7668;9
20210200103201003;16593;7628;9
20220102103303033;276291;7617;9
10000022000000330;22626899;7584;9
11210000032200000;19000;7583;9
10210100203303003;53109;7550;9
20001022100030333;52479;7509;9
20000202100002032;212730;7484;9
10000220100002302;49138;7442;9
11221100033333000;263842;7406;9
20210202103201033;11520;7338;9
10002210000023300;143481;7320;9
11102020033030300;1522182;7259;9
20000021200000332;30532;7130;9
20200100203003002;44926;7091;9
20000211200003333;1587652;7056;9
22000000130000003;991834;7016;5
10000012100000233;30357;6988;9
10000021200000313;184494;6934;5
12000000130000003;990224;6893;5
10001121200033213;12252;6870;9
11200100023003000;42717;6757;9
20100001203000023;144050;6666;9
21200000023000000;1156469;6659;9
11020020030300300;261646;6619;5
10120100002203000;203423;6573;9
21002010030010300;170382;6558;5
21000020130000303;256019;6470;5
11102220033033300;320489;6468;9
11002000230030003;167596;6460;9
20100102203003033;897328;6449;9
20010200100201002;16115;6403;5
12001000020030000;1028614;6386;9
20120010003300300;167576;6379;9
10110202003303030;842372;6371;9
20221100103333003;328430;6294;9
10112000003330000;686992;6214;9
20122200003333000;371311;6066;9
22002001030030030;695410;6027;9
11102001033030030;346116;6002;9
10000021200000212;17855;5990;5
11201012233030333;342259;5931;9
12000012030000230;400669;5903;9
22112021033330330;359379;5813;9
21000021030000320;112438;5725;9
20000212100003313;40710;5715;9
11022000030320000;107260;5680;9
20000110200003302;408051;5668;9
10020021000300330;91571;5645;9
10200110003003300;661431;5623;9
21000002130000033;86766;5618;9
10101221003033330;22684;5581;9
10020020000300300;667120;5551;3
12210102233303033;304415;5545;9
12121000031330000;38463;5517;9
22211110033333300;306728;5479;9
21202010023010200;8215;5423;9
21000000130000003;630596;5365;3
20201000203030003;697824;5287;9
20100102203002033;359838;5266;9
20001201100033033;1163959;5262;9
12122000033330000;26738;5210;9
20010202100201033;11306;5184;9
10120202003303030;1108818;5140;9
20012000100330003;854153;5118;5
20211202003333030;20196;5105;9
10102101203032033;16687;5066;9
22002010030030300;2206057;5052;9
11201200032033000;358564;4990;9
12120100021303000;11275;4953;9
10002210000023200;39730;4925;9
22101121033013320;52111;4884;9
22121101031132030;12892;4847;9
20212201002333030;15966;4804;9
11000010030000300;6755034;4797;5
20010201100303033;23101;4734;9
11202212032013330;50228;4729;9
20010210000302300;59568;4697;9
20210100003202000;130370;4642;9
20101002003030030;1075315;4636;9
11120000033300000;2148857;4628;9
10100202003003030;1027246;4610;9
22102020032030300;523366;4601;9
12000120030003300;844880;4568;5
10000121200003212;7844;4565;9
12002012030030230;810107;4561;9
11000002130000033;78998;4560;9
10210100102303003;465198;4510;9
10020021000300320;65038;4503;9
10202212103032311;11685;4502;9
22100001022000030;36854;4486;9
10120210003303300;627657;4484;9
21020102030303030;26140;4481;9
20100002103000023;246709;4468;9
20021020000330300;84183;4466;9
21010210030303300;100094;4459;9
12100002032000030;240321;4452;9
11201012033030330;147001;4440;5
12122000032330000;88027;4437;9
11022001030330030;26827;4428;9
10220100002203000;112284;4402;9
20000020200000303;7287394;4376;5
20200002103000023;176378;4371;9
20210100103303003;894621;4362;9
11212222211333333;17794;4347;9
12020001230300033;99205;4332;9
10001022200030333;880259;4328;9
22221100033333000;146297;4315;5
12001000130020003;63340;4305;9
21120100033203000;720577;4279;9
21102000233030003;632572;4271;9
10101002003030030;1061735;4233;9
10001200100033002;119934;4210;9
22121111031332330;53282;4171;9
21121111233331331;16493;4146;9
20100202003003030;1013070;4114;9
20010201100302033;81793;4048;9
21112021133330333;456393;4047;9
12000021030000320;163537;4022;9
22000002130000023;57899;4014;9
11200010233000303;202302;3988;9
21000010130000303;644015;3984;5
22000021030000220;67406;3964;9
21200010032000300;151278;3926;9
10220000103300003;1519151;3911;9
10001022000020220;84491;3895;9
22100002023000030;119278;3890;9
22010100030303000;1523131;3869;9
12112220233333303;461331;3860;9
11202001033030030;39738;3859;9
10000000200000002;1579932;3820;5
11202212033013130;13703;3819;9
20210100002202000;81657;3810;9
12202212133032313;48729;3789;9
20122100003333000;39982;3769;9
10100021003000320;178341;3759;9
10210000102200003;57942;3753;9
12212202133331033;106695;3738;9
20210200002302000;60377;3736;5
22111121033313120;11088;3730;9
12220102133303033;182528;3729;9
12020000230300003;639211;3719;5
21212000011330000;14132;3707;9
20011122100333333;189038;3704;9
11212202031233030;29743;3671;9
20010000000200000;1697147;3644;5
20001022100020113;11262;3643;9
20111121203333313;106687;3621;9
12202212133032311;10863;3620;9
21202001032030030;23584;3617;9
21202012033010330;8830;3584;5
22121111131333333;95723;3548;5
10000101200002023;68507;3529;5
22020110030303300;185952;3522;9
10122100003332000;24246;3484;9
20000021200000213;118303;3475;9
10000121200003323;23703;3431;9
12212222133331333;89253;3418;5
20121101203331032;30116;3408;9
10100121203003213;22777;3399;9
10002100100033003;1391679;3378;9
10010200200203003;586323;3375;9
10210100202101003;11169;3371;9
20101121203033311;12042;3356;9
10020102000302030;99169;3350;9
20100200103002003;92692;3289;9
10120101203301033;9147;3282;5
20100022003000330;1334505;3280;9
21002000230030003;173972;3255;9
10120100203101003;14027;3253;9
10122001003330030;16226;3251;9
21010220030303300;211304;3250;9
20012202100231033;19635;3241;9
22212222133331333;89992;3240;5
12121111131333333;96478;3233;5
11001022130030333;36100;3221;9
20012201000333030;17285;3206;9
22210100233303003;39227;3198;9
20101121203033212;12604;3191;5
12120200021303000;105530;3191;9
21010010230300303;212594;3189;5
11220100023303000;30614;3188;9
21211000031230000;96888;3186;9
21101121233033311;12212;3175;9
10010200100301002;104316;3171;9
22001012020030330;30562;3147;9
20000021200000311;7162;3144;9
20010202100302033;21784;3135;9
20000021100000233;542482;3119;9
20201100103033003;214178;3118;9
10212222103131333;12731;3116;9
10212202103231032;12017;3092;5
12002201030033030;215702;3072;9
10020102200301033;373131;3065;9
12120101031203030;12297;3065;9
21000110230003303;146347;3049;9
10200021103000333;312003;3048;9
21202210023013300;11635;3035;9
10010200100301001;7426;3030;9
21100200033003000;667832;3026;9
21020000230300003;1262114;3008;9
20110200103301003;329660;2973;9
22000201230003033;487125;2971;9
20100210103003303;50463;2969;9
10202010003020200;66833;2969;9
11002120030033300;293231;2958;9
12010020230300303;207790;2952;5
11122100033333000;28226;2940;9
22212202133331033;107630;2936;9
11000010230000303;1277945;2934;9
22120000032300000;42307;2919;5
11201000133030003;485073;2888;9
10111121203333313;107755;2870;9
10012002100330033;226060;2864;9
12002001030030030;677923;2863;9
20002112200033333;28605;2853;9
21222010033310200;8693;2827;9
20002110100033303;280768;2820;9
10210200202203003;100207;2818;9
12120000032300000;45568;2813;5
10212202103231031;9779;2812;9
20000021200000222;6787;2806;5
20010101200303022;107479;2805;9
22110002033300030;298987;2787;9
12102220033033300;187300;2778;9
11001002130030033;29888;2768;9
20120200103202003;13471;2766;9
21002120030033300;304388;2764;9
